"schema_name","table_name","index_name","type_desc","is_unique","is_primary_key","is_unique_constraint","is_included_column","key_ordinal","column_name"
"dbo","admin","PK_Admin","CLUSTERED","True","True","False","False","1","id"
"dbo","appeal_list","PK_appeal_list","CLUSTERED","True","True","False","False","1","id"
"dbo","appealimg_list","IX_appealimg_list","NONCLUSTERED","True","False","True","False","1","upload_pic_info"
"dbo","Author","IX_Author_NameCn","NONCLUSTERED","False","False","False","False","1","name_cn"
"dbo","Author","PK_Author","CLUSTERED","True","True","False","False","1","id"
"dbo","cosfile_list","IX_cosfile_list_up_filename","NONCLUSTERED","False","False","False","False","1","up_filename"
"dbo","data_list","PK_data_list","CLUSTERED","True","True","False","False","1","id"
"dbo","GeneratedAssetRecord_list","IX_userai3dlog_list","NONCLUSTERED","True","False","True","False","1","requestid"
"dbo","GeneratedAssetRecord_list","IX_userai3dlog_list_1","NONCLUSTERED","True","False","True","False","1","jobid"
"dbo","GeneratedAssetRecord_list","PK_userai3dlog_list","CLUSTERED","True","True","False","False","1","id"
"dbo","indexsingle_list","PK_indexsingle_list","CLUSTERED","True","True","False","False","1","id"
"dbo","integrate_list","PK_integrate_list","CLUSTERED","True","True","False","False","1","id"
"dbo","integrateExchangeLog_list","IX_integrateExchangeLog_list","NONCLUSTERED","True","False","True","False","1","codestr"
"dbo","integrateExchangeLog_list","IX_integrateExchangeLog_list_UserStatus","NONCLUSTERED","False","False","False","False","1","user_id"
"dbo","integrateExchangeLog_list","IX_integrateExchangeLog_list_UserStatus","NONCLUSTERED","False","False","False","False","2","status"
"dbo","integrateExchangeLog_list","IX_integrateExchangeLog_list_UserStatus","NONCLUSTERED","False","False","False","False","3","addtime"
"dbo","integrateExchangeLog_list","PK_integrateExchangeLog_list","CLUSTERED","True","True","False","False","1","id"
"dbo","integrateLog_list","IX_integrateLog_list_Literature","NONCLUSTERED","False","False","False","False","1","literature_id"
"dbo","integrateLog_list","IX_integrateLog_list_Literature","NONCLUSTERED","False","False","False","False","2","addtime"
"dbo","integrateLog_list","IX_integrateLog_list_UserAddtime","NONCLUSTERED","False","False","False","False","1","user_id"
"dbo","integrateLog_list","IX_integrateLog_list_UserAddtime","NONCLUSTERED","False","False","False","False","2","addtime"
"dbo","integrateLog_list","PK_integrateLog_list","CLUSTERED","True","True","False","False","1","id"
"dbo","integrateLogType_list","PK_integrateLogType_list","CLUSTERED","True","True","False","False","1","id"
"dbo","integrateLogType_list","UX_integrateLogType_list_name","NONCLUSTERED","True","False","False","False","1","name"
"dbo","integratestatus_list","PK_integratestatus_list","CLUSTERED","True","True","False","False","1","id"
